Postcode,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
3641,180.0,430.51962,430.52594,430.53256,1.3917756822374132,1.391810777452257,1.3918475680881077
3501,195.0,427.77493,427.86392,427.957,1.1937176044170672,1.1941739595853365,1.1946512858072917
3799,200.0,433.2856,433.35037,433.41696,1.1664280700683594,1.1667518615722656,1.1670848083496095
3482,200.0,426.67114,426.6565,426.64368,1.133355712890625,1.133282470703125,1.1332183837890626
3409,200.0,424.70508,424.7084,424.7136,1.1235254669189452,1.123542022705078,1.1235679626464843
3737,277.14285714285717,434.63165,434.8212,435.02164,0.8943667397574752,0.8951928347903123,0.8960664606623683
3289,230.0,426.9896,426.9749,426.96072,0.8564764935037364,0.8564126719599184,0.8563509733780571
3762,240.0,445.52322,446.5948,447.70847,0.8563467661539713,0.8608116149902344,0.8654519399007161
3318,230.0,424.84,424.84332,424.8485,0.847130418860394,0.8471448815387228,0.8471674380095109
3579,240.0,434.14523,434.24368,434.35565,0.8215883908571897,0.8220014665510271,0.8224712665264423
