,postcode,centroid
0,3000,-37.817403 144.956776
1,3001,-37.817403 144.956776
2,3002,-37.818517 144.982207
3,3003,-37.810871 144.949592
4,3004,-37.844246 144.970161
5,3004,-37.844246 144.970161
6,3004,-37.8368 144.976
7,3005,-37.824608 144.950858
8,3006,-37.82528675 144.9520744
9,3006,-37.823258 144.965926
10,3008,-37.814719 144.948039
11,3010,-37.796152 144.961351
12,3011,-37.807101 144.907953
13,3011,-37.807101 144.907953
14,3011,-37.807101 144.907953
15,3012,-37.807135 144.861162
16,3012,-37.807135 144.861162
17,3012,-37.807135 144.861162
18,3012,-37.807135 144.861162
19,3012,-37.807135 144.861162
20,3012,-37.807135 144.861162
21,3013,-37.814183 144.888686
22,3013,-37.814183 144.888686
23,3015,-37.838242 144.880556
24,3015,-37.838242 144.880556
25,3015,-37.838242 144.880556
26,3016,-37.863743 144.888461
27,3016,-37.863743 144.888461
28,3018,-37.86172 144.812736
29,3018,-37.86172 144.812736
30,3019,-37.784683 144.854014
31,3019,-37.784683 144.854014
32,3019,-37.784683 144.854014
33,3020,-37.777204 144.829945
34,3020,-37.777204 144.829945
35,3020,-37.777204 144.829945
36,3020,-37.777204 144.829945
37,3020,-37.777204 144.829945
38,3021,-37.743361 144.796693
39,3021,-37.743361 144.796693
40,3021,-37.743361 144.796693
41,3021,-37.743361 144.796693
42,3022,-37.795937 144.793961
43,3022,-37.795937 144.793961
44,3023,-37.78272 144.770641
45,3023,-37.73218752 144.755657
46,3023,-37.78272 144.770641
47,3023,-37.78272 144.770641
48,3023,-37.78272 144.770641
49,3023,-37.78272 144.770641
50,3023,-37.78272 144.770641
51,3024,-37.75045631 144.649936
52,3024,-37.899873 144.556552
53,3024,-37.86694209 144.5812323
54,3024,-37.899873 144.556552
55,3024,-37.899873 144.556552
56,3025,-37.835562 144.839704
57,3025,-37.835562 144.839704
58,3025,-37.835562 144.839704
59,3026,-37.91624 144.64209
60,3026,-37.829923 144.774986
61,3027,-37.932419 144.754147
62,3027,-37.86199812 144.7430155
63,3027,-37.932419 144.754147
64,3028,-37.875066 144.777165
65,3028,-37.875066 144.777165
66,3028,-37.875066 144.777165
67,3029,-37.837165 144.705831
68,3029,-37.837165 144.705831
69,3029,-37.837165 144.705831
70,3030,-37.91624 144.64209
71,3030,-37.91624 144.64209
72,3030,-37.91624 144.64209
73,3030,-37.91624 144.64209
74,3030,-37.91624 144.64209
75,3030,-37.91624 144.64209
76,3031,-37.79119 144.923403
77,3031,-37.79119 144.923403
78,3032,-37.774486 144.897221
79,3032,-37.774486 144.897221
80,3032,-37.774486 144.897221
81,3032,-37.774486 144.897221
82,3033,-37.74107 144.857638
83,3034,-37.761235 144.86194
84,3036,-37.705324 144.82246
85,3036,-37.705324 144.82246
86,3037,-37.715579 144.780474
87,3037,-37.715579 144.780474
88,3037,-37.715579 144.780474
89,3037,-37.715579 144.780474
90,3037,-37.715579 144.780474
91,3037,-37.715579 144.780474
92,3038,-37.700454 144.766873
93,3038,-37.700454 144.766873
94,3038,-37.700454 144.766873
95,3038,-37.700454 144.766873
96,3039,-37.766184 144.922995
97,3040,-37.751845 144.902556
98,3040,-37.751845 144.902556
99,3040,-37.751845 144.902556
100,3041,-37.72674618 144.9011039
101,3041,-37.731464 144.904815
102,3041,-37.731464 144.904815
103,3041,-37.731464 144.904815
104,3042,-37.727529 144.866305
105,3042,-37.727529 144.866305
106,3042,-37.727529 144.866305
107,3042,-37.7393 144.886
108,3043,-37.691916 144.888368
109,3043,-37.691916 144.888368
110,3043,-37.691916 144.888368
111,3044,-37.731138 144.936356
112,3044,-37.731138 144.936356
113,3045,-37.674739 144.836195
114,3046,-37.706578 144.927968
115,3046,-37.706578 144.927968
116,3046,-37.706578 144.927968
117,3047,-37.681105 144.930247
118,3047,-37.681105 144.930247
119,3047,-37.681105 144.930247
120,3048,-37.653917 144.923609
121,3048,-37.653917 144.923609
122,3049,-37.673182 144.888492
123,3049,-37.673182 144.888492
124,3050,-37.800324 144.954581
125,3051,-37.8006 144.943559
126,3051,-37.8006 144.943559
127,3052,-37.788996 144.948903
128,3052,-37.788996 144.948903
129,3053,-37.803569 144.966112
130,3053,-37.803569 144.966112
131,3054,-37.786971 144.96724
132,3054,-37.786971 144.96724
133,3055,-37.763584 144.942222
134,3055,-37.763584 144.942222
135,3055,-37.763584 144.942222
136,3055,-37.763584 144.942222
137,3056,-37.766292 144.960108
138,3056,-37.766292 144.960108
139,3056,-37.766292 144.960108
140,3057,-37.770012 144.97728
141,3057,-37.770012 144.97728
142,3057,-37.772232 144.98034
143,3058,-37.739901 144.964524
144,3058,-37.739901 144.964524
145,3058,-37.739901 144.964524
146,3058,-37.739901 144.964524
147,3058,-37.739901 144.964524
148,3059,-37.639887 144.879626
149,3060,-37.707326 144.967874
150,3060,-37.707326 144.967874
151,3060,-37.707326 144.967874
152,3061,-37.666265 144.956763
153,3062,-37.632986 144.932557
154,3063,-37.595015 144.856082
155,3063,-37.595015 144.856082
156,3064,-37.546522 144.942199
157,3064,-37.546522 144.942199
158,3064,-37.546522 144.942199
159,3064,-37.546522 144.942199
160,3064,-37.546522 144.942199
161,3065,-37.802608 144.977795
162,3066,-37.804846 144.986906
163,3066,-37.804846 144.986906
164,3067,-37.803515 144.998203
165,3068,-37.790974 144.98622
166,3068,-37.790974 144.98622
167,3070,-37.774064 144.999745
168,3070,-37.774064 144.999745
169,3071,-37.759426 145.007006
170,3072,-37.74247 145.005702
171,3072,-37.74247 145.005702
172,3072,-37.74247 145.005702
173,3072,-37.74247 145.005702
174,3072,-37.74247 145.005702
175,3072,-37.74247 145.005702
176,3072,-37.74247 145.005702
177,3072,-37.74247 145.005702
178,3073,-37.712474 145.005955
179,3073,-37.712474 145.005955
180,3073,-37.712474 145.005955
181,3073,-37.712474 145.005955
182,3073,-37.712474 145.005955
183,3074,-37.684684 145.006644
184,3075,-37.66607 145.002679
185,3075,-37.66607 145.002679
186,3076,-37.643598 145.022137
187,3076,-37.643598 145.022137
188,3078,-37.778298 145.025853
189,3078,-37.778298 145.025853
190,3079,-37.772675 145.048573
191,3079,-37.772675 145.048573
192,3079,-37.772675 145.048573
193,3081,-37.743008 145.046401
194,3081,-37.743008 145.046401
195,3081,-37.743008 145.046401
196,3081,-37.743008 145.046401
197,3082,-37.664858 145.065658
198,3083,-37.701346 145.056223
199,3083,-37.701346 145.056223
200,3083,-37.701346 145.056223
201,3084,-37.744406 145.082685
202,3084,-37.744406 145.082685
203,3084,-37.744406 145.082685
204,3084,-37.744406 145.082685
205,3084,-37.744406 145.082685
206,3085,-37.724398 145.06988
207,3085,-37.724398 145.06988
208,3085,-37.724398 145.06988
209,3086,-37.721328 145.047012
210,3087,-37.711787 145.082426
211,3087,-37.711787 145.082426
212,3088,-37.700175 145.108339
213,3088,-37.700175 145.108339
214,3088,-37.700175 145.108339
215,3088,-37.68949912 145.1294801
216,3089,-37.667713 145.150369
217,3090,-37.668408 145.107802
218,3091,-37.637478 145.136688
219,3093,-37.73919 145.115208
220,3094,-37.719759 145.124727
221,3095,-37.713299 145.158579
222,3095,-37.713299 145.158579
223,3095,-37.713299 145.158579
224,3096,-37.670851 145.185826
225,3097,-37.695254 145.224204
226,3097,-37.695254 145.224204
227,3097,-37.695254 145.224204
228,3099,-37.592101 145.192854
229,3099,-37.592101 145.192854
230,3099,-37.592101 145.192854
231,3099,-37.592101 145.192854
232,3099,-37.592101 145.192854
233,3101,-37.807397 145.036575
234,3101,-37.807397 145.036575
235,3102,-37.793805 145.05219
236,3103,-37.811738 145.074116
237,3103,-37.811738 145.074116
238,3103,-37.81141396 145.0658595
239,3103,-37.811738 145.074116
240,3103,-37.8007 145.062
241,3104,-37.793695 145.081714
242,3104,-37.793695 145.081714
243,3105,-37.772477 145.084806
244,3105,-37.772477 145.084806
245,3106,-37.758335 145.142675
246,3107,-37.765225 145.110677
247,3108,-37.786429 145.125797
248,3109,-37.784786 145.161649
249,3109,-37.784786 145.161649
250,3109,-37.784786 145.161649
251,3109,-37.784786 145.161649
252,3111,-37.794054 145.186334
253,3113,-37.752123 145.204689
254,3113,-37.752123 145.204689
255,3114,-37.778595 145.212599
256,3115,-37.736734 145.267586
257,3116,-37.737629 145.313086
258,3121,-37.823303 145.001788
259,3121,-37.826869 145.007098
260,3121,-37.823303 145.001788
261,3121,-37.823303 145.001788
262,3121,-37.823303 145.001788
263,3121,-37.823303 145.001788
264,3121,-37.823303 145.001788
265,3121,-37.823303 145.001788
266,3122,-37.822725 145.030602
267,3122,-37.822725 145.030602
268,3122,-37.822725 145.030602
269,3122,-37.822725 145.030602
270,3122,-37.822725 145.030602
271,3123,-37.829752 145.049415
272,3123,-37.829752 145.049415
273,3124,-37.840867 145.068191
274,3124,-37.840867 145.068191
275,3124,-37.840867 145.068191
276,3124,-37.840867 145.068191
277,3124,-37.840867 145.068191
278,3124,-37.840867 145.068191
279,3125,-37.851305 145.101
280,3125,-37.851305 145.101
281,3125,-37.851305 145.101
282,3126,-37.827203 145.075748
283,3126,-37.827203 145.075748
284,3127,-37.825173 145.097236
285,3127,-37.825173 145.097236
286,3127,-37.825173 145.097236
287,3128,-37.828866 145.122393
288,3128,-37.828866 145.122393
289,3128,-37.828866 145.122393
290,3128,-37.828866 145.122393
291,3128,-37.828866 145.122393
292,3129,-37.806965 145.125084
293,3129,-37.806965 145.125084
294,3129,-37.806965 145.125084
295,3130,-37.81805 145.149653
296,3130,-37.81805 145.149653
297,3130,-37.81805 145.149653
298,3130,-37.81805 145.149653
299,3131,-37.817798 145.174489
300,3131,-37.817798 145.174489
301,3131,-37.817798 145.174489
302,3132,-37.819222 145.196686
303,3132,-37.819222 145.196686
304,3132,-37.819222 145.196686
305,3133,-37.848786 145.192303
306,3133,-37.848786 145.192303
307,3134,-37.823058 145.257929
308,3134,-37.796091 145.232557
309,3134,-37.796091 145.232557
310,3134,-37.796091 145.232557
311,3134,-37.796091 145.232557
312,3135,-37.819594 145.248209
313,3135,-37.819594 145.248209
314,3135,-37.819594 145.248209
315,3136,-37.779876 145.282396
316,3136,-37.779876 145.282396
317,3136,-37.779876 145.282396
318,3136,-37.779876 145.282396
319,3137,-37.819364 145.313346
320,3137,-37.819364 145.313346
321,3138,-37.78391 145.322794
322,3139,-37.814506 145.532666
323,3139,-37.814506 145.532666
324,3139,-37.814506 145.532666
325,3139,-37.814506 145.532666
326,3139,-37.814506 145.532666
327,3139,-37.814506 145.532666
328,3139,-37.814506 145.532666
329,3139,-37.814506 145.532666
330,3139,-37.814506 145.532666
331,3139,-37.814506 145.532666
332,3140,-37.759154 145.363185
333,3141,-37.840679 144.991264
334,3141,-37.840679 144.991264
335,3141,-37.840679 144.991264
336,3142,-37.84411 145.017732
337,3142,-37.84411 145.017732
338,3143,-37.858918 145.019393
339,3143,-37.858918 145.019393
340,3144,-37.857443 145.034127
341,3144,-37.857443 145.034127
342,3144,-37.857443 145.034127
343,3145,-37.873557 145.049328
344,3145,-37.873557 145.049328
345,3145,-37.873557 145.049328
346,3145,-37.873557 145.049328
347,3145,-37.873557 145.049328
348,3145,-37.873557 145.049328
349,3146,-37.857116 145.057833
350,3147,-37.867864 145.092946
351,3147,-37.867864 145.092946
352,3148,-37.882562 145.090149
353,3148,-37.882562 145.090149
354,3148,-37.882562 145.090149
355,3148,-37.8736 145.112084
356,3149,-37.880748 145.128118
357,3149,-37.880748 145.128118
358,3149,-37.880748 145.128118
359,3150,-37.914383 145.168834
360,3150,-37.876968 145.170841
361,3150,-37.876968 145.170841
362,3151,-37.85523 145.151119
363,3151,-37.85523 145.151119
364,3152,-37.864951 145.221695
365,3152,-37.864951 145.221695
366,3152,-37.864951 145.221695
367,3152,-37.864951 145.221695
368,3153,-37.845116 145.270141
369,3153,-37.845116 145.270141
370,3154,-37.856009 145.31784
371,3155,-37.861799 145.284418
372,3156,-37.917932 145.292895
373,3156,-37.917932 145.292895
374,3156,-37.917932 145.292895
375,3156,-37.917932 145.292895
376,3156,-37.917932 145.292895
377,3158,-37.910077 145.324468
378,3159,-37.921894 145.3892
379,3159,-37.921894 145.3892
380,3160,-37.935097 145.350821
381,3160,-37.935097 145.350821
382,3160,-37.935097 145.350821
383,3160,-37.935097 145.350821
384,3161,-37.873733 145.019929
385,3161,-37.873733 145.019929
386,3162,-37.892139 145.023394
387,3162,-37.892139 145.023394
388,3162,-37.892139 145.023394
389,3163,-37.896497 145.057237
390,3163,-37.896497 145.057237
391,3163,-37.896497 145.057237
392,3163,-37.896497 145.057237
393,3164,-38.02243 145.23738
394,3165,-37.922369 145.059426
395,3165,-37.922369 145.059426
396,3166,-37.902805 145.089719
397,3166,-37.902805 145.089719
398,3166,-37.902805 145.089719
399,3166,-37.902805 145.089719
400,3167,-37.923345 145.087614
401,3168,-37.91342 145.12665
402,3168,-37.91342 145.12665
403,3169,-37.945149 145.115271
404,3169,-37.945149 145.115271
405,3170,-37.920945 145.167859
406,3170,-37.920945 145.167859
407,3171,-37.944608 145.156783
