,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
0,3000,1,38674.04618557919,1,1,18.0,440.0,475.6485209572419,477.1001876239086,476.9935209572419,0.08101936581191338,0.003051973469286173,-0.00022357288769453846
1,3000,2,38674.04618557919,1,2,18.0,650.0,719.7223086494351,730.223697538324,720.0254303425569,0.10726509022990023,0.01459088979553074,-0.013965949379822611
2,3000,1,38674.04618557919,0,1,18.0,440.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.012133156218843831,0.0044791295280722145,0.00016837037239941734
3,3000,1,38674.04618557919,0,1,18.0,320.0,434.6614112637087,436.60831602561353,436.68182793037545,0.35831691019908973,0.0044791295280722145,0.00016837037239941734
4,3000,2,38674.04618557919,0,2,18.0,700.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.07674881430376168,0.016918838062263335,-0.016855280965523856
5,3000,1,38674.04618557919,0,2,18.0,395.0,631.4844416760911,631.4363067554563,631.6904734221229,0.5986947890533952,-7.622503019570754e-05,0.0004025214640770413
6,3000,1,38674.04618557919,0,1,18.0,370.0,434.6614112637087,436.60831602561353,436.68182793037545,0.17476057098299652,0.0044791295280722145,0.00016837037239941734
7,3000,3,38674.04618557919,2,3,18.0,2500.0,2164.0122127920818,2132.3122127920815,2105.798323903193,-0.1343951148831673,-0.014648715849482134,-0.01243433711528154
8,3000,1,38674.04618557919,0,1,18.0,450.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.034085752747313965,0.0044791295280722145,0.00016837037239941734
9,3000,2,38674.04618557919,0,3,18.0,530.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,0.9149718183633272,0.008210705917171086,-0.008025753578971428
10,3000,1,38674.04618557919,0,2,18.0,550.0,631.4844416760911,631.4363067554563,631.6904734221229,0.1481535303201657,-7.622503019570754e-05,0.0004025214640770413
11,3000,2,38674.04618557919,0,2,18.0,680.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.04959436766563703,0.016918838062263335,-0.016855280965523856
12,3000,1,38674.04618557919,0,2,18.0,350.0,631.4844416760911,631.4363067554563,631.6904734221229,0.804241261931689,-7.622503019570754e-05,0.0004025214640770413
13,3000,1,38674.04618557919,0,2,18.0,680.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.07134640929986598,-7.622503019570754e-05,0.0004025214640770413
14,3000,1,38674.04618557919,1,1,18.0,550.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.1351845073504693,0.003051973469286173,-0.00022357288769453846
15,3000,1,38674.04618557919,1,1,18.0,450.0,475.6485209572419,477.1001876239086,476.9935209572419,0.0569967132383153,0.003051973469286173,-0.00022357288769453846
16,3000,1,38674.04618557919,0,1,18.0,430.0,434.6614112637087,436.60831602561353,436.68182793037545,0.010840491310950499,0.0044791295280722145,0.00016837037239941734
17,3000,1,38674.04618557919,0,2,18.0,420.0,631.4844416760911,631.4363067554563,631.6904734221229,0.5035343849430741,-7.622503019570754e-05,0.0004025214640770413
18,3000,1,38674.04618557919,0,1,18.0,410.0,434.6614112637087,436.60831602561353,436.68182793037545,0.06014978357002126,0.0044791295280722145,0.00016837037239941734
19,3000,2,38674.04618557919,1,3,18.0,950.0,1053.5887765578925,1061.922109891226,1051.7671098912258,0.10904081742936055,0.007909474283276579,-0.00956284825921968
