,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
0,3000,1,4.0,45.0,1,440.0,38674.04618557919
1,3000,2,4.0,45.0,2,650.0,38674.04618557919
2,3000,1,4.0,45.0,1,440.0,38674.04618557919
3,3000,1,4.0,45.0,1,320.0,38674.04618557919
4,3000,2,4.0,45.0,2,700.0,38674.04618557919
5,3000,1,4.0,45.0,2,395.0,38674.04618557919
6,3000,1,4.0,45.0,1,370.0,38674.04618557919
7,3000,3,4.0,45.0,3,2500.0,38674.04618557919
8,3000,1,4.0,45.0,1,450.0,38674.04618557919
9,3000,2,4.0,45.0,3,530.0,38674.04618557919
10,3000,1,4.0,45.0,2,550.0,38674.04618557919
11,3000,2,4.0,45.0,2,680.0,38674.04618557919
12,3000,1,4.0,45.0,2,350.0,38674.04618557919
13,3000,1,4.0,45.0,2,680.0,38674.04618557919
14,3000,1,4.0,45.0,1,550.0,38674.04618557919
15,3000,1,4.0,45.0,1,450.0,38674.04618557919
16,3000,1,4.0,45.0,1,430.0,38674.04618557919
17,3000,1,4.0,45.0,2,420.0,38674.04618557919
18,3000,1,4.0,45.0,1,410.0,38674.04618557919
19,3000,2,4.0,45.0,3,950.0,38674.04618557919
20,3000,2,4.0,45.0,2,950.0,38674.04618557919
21,3000,1,4.0,45.0,2,420.0,38674.04618557919
22,3000,2,4.0,45.0,2,550.0,38674.04618557919
23,3000,1,4.0,45.0,1,260.0,38674.04618557919
24,3000,1,4.0,45.0,2,550.0,38674.04618557919
25,3000,1,4.0,45.0,1,300.0,38674.04618557919
26,3000,1,4.0,45.0,0,395.0,38674.04618557919
27,3000,1,4.0,45.0,2,550.0,38674.04618557919
28,3000,1,4.0,45.0,2,370.0,38674.04618557919
29,3000,1,4.0,45.0,0,330.0,38674.04618557919
30,3000,1,4.0,45.0,2,600.0,38674.04618557919
31,3000,2,4.0,45.0,2,500.0,38674.04618557919
32,3000,1,4.0,45.0,2,595.0,38674.04618557919
33,3000,1,4.0,45.0,1,400.0,38674.04618557919
