,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
0,3000,CP2008/11 Rose Lane Melbourne VIC 3000,0,0,1,Carspace,[],60.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
1,3000,Unit 1713/200 Spencer St Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,[],440.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
2,3000,3902/220 Spencer Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,['Furnished'],650.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
3,3000,3405/288 Spencer Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Split System Heating', 'Air conditioning', 'Electric Hot Water', 'OUTSIDE:', 'In Ground Pool']",440.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
4,3000,1007/238 Flinders St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],320.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
5,3000,1211/260 Spencer Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Balcony', 'Outdoor Entertainment Area', 'Swimming Pool - In Ground', 'Broadband Internet Available', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gym', 'Inside Spa', 'Intercom', 'Pay TV Access', 'Air conditioning', 'Ducted Cooling', 'Ducted Heating', 'Ensuite']",700.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
6,3000,504/350 La Trobe Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Ducted Heating', 'Air conditioning', 'Electric Hot Water', 'OUTSIDE:', 'Balcony', 'LOCATION:', 'City Views']",395.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
7,3000,1106/555 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Balcony', 'Split System Heating']",370.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
8,3000,5401/464 Collins Street Melbourne VIC 3000,3,3,2,Apartment / Unit / Flat,[],2500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
9,3000,405/39 Queen Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,['Study'],450.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
